"og_id"	"Acom"	"Tfas"	"Tlei"
"5"	"OG0000015"	0	2	62
"26"	"OG0000051"	0	35	56
"39"	"OG0000082"	0	11	13
"68"	"OG0000136"	1	3	21
"76"	"OG0000148"	1	12	18
"87"	"OG0000165"	8	6	7
"94"	"OG0000180"	2	3	18
"96"	"OG0000185"	0	1	12
"103"	"OG0000193"	4	6	7
"104"	"OG0000194"	13	1	4
"113"	"OG0000210"	6	3	4
"117"	"OG0000214"	13	2	3
"119"	"OG0000217"	2	4	9
"122"	"OG0000221"	0	6	11
"130"	"OG0000233"	4	5	8
"131"	"OG0000234"	1	5	10
"158"	"OG0000272"	1	4	7
"164"	"OG0000282"	0	4	7
"165"	"OG0000283"	0	1	11
"168"	"OG0000287"	7	2	3
"169"	"OG0000288"	2	1	13
"180"	"OG0000303"	0	3	8
"181"	"OG0000304"	0	4	11
"183"	"OG0000307"	0	1	6
"184"	"OG0000308"	0	1	15
"186"	"OG0000311"	2	5	8
"187"	"OG0000312"	6	1	2
"194"	"OG0000319"	4	1	5
"195"	"OG0000320"	4	4	5
"198"	"OG0000323"	6	2	4
"208"	"OG0000338"	1	1	10
"211"	"OG0000344"	0	7	8
"215"	"OG0000348"	0	5	9
"222"	"OG0000355"	7	1	4
"223"	"OG0000356"	9	1	2
"229"	"OG0000363"	4	2	4
"234"	"OG0000368"	9	1	2
"240"	"OG0000382"	1	2	4
"247"	"OG0000389"	0	1	12
"252"	"OG0000394"	0	1	8
"256"	"OG0000399"	0	1	9
"280"	"OG0000428"	1	3	7
"284"	"OG0000433"	1	3	6
"286"	"OG0000435"	5	2	3
"292"	"OG0000453"	1	4	6
"306"	"OG0000471"	0	4	9
"308"	"OG0000473"	0	1	7
"321"	"OG0000487"	4	1	2
"324"	"OG0000490"	3	1	6
"329"	"OG0000495"	3	3	5
"333"	"OG0000499"	4	2	3
"335"	"OG0000502"	1	3	4
"339"	"OG0000507"	7	1	2
"345"	"OG0000513"	2	1	4
"350"	"OG0000518"	7	1	2
"352"	"OG0000521"	4	1	4
"364"	"OG0000538"	1	5	6
"387"	"OG0000563"	0	3	7
"389"	"OG0000566"	0	1	7
"406"	"OG0000584"	1	3	4
"425"	"OG0000606"	1	2	3
"429"	"OG0000611"	2	1	5
"436"	"OG0000621"	2	2	4
"437"	"OG0000622"	1	1	6
"446"	"OG0000636"	5	1	3
"451"	"OG0000641"	2	2	5
"452"	"OG0000642"	4	1	3
"456"	"OG0000650"	1	2	5
"457"	"OG0000651"	2	3	4
"461"	"OG0000655"	3	1	4
"466"	"OG0000661"	2	4	5
"469"	"OG0000664"	1	3	7
"475"	"OG0000671"	0	4	5
"476"	"OG0000672"	0	1	11
"477"	"OG0000673"	0	1	6
"478"	"OG0000674"	0	4	6
"483"	"OG0000680"	0	2	3
"487"	"OG0000684"	0	1	6
"491"	"OG0000688"	0	2	4
"508"	"OG0000706"	2	2	3
"509"	"OG0000707"	3	1	3
"512"	"OG0000711"	5	1	2
"517"	"OG0000717"	1	2	4
"519"	"OG0000719"	3	2	3
"521"	"OG0000721"	3	1	4
"523"	"OG0000725"	2	2	4
"527"	"OG0000730"	4	2	3
"533"	"OG0000737"	1	1	2
"535"	"OG0000740"	1	2	3
"538"	"OG0000743"	3	2	3
"541"	"OG0000747"	3	2	3
"544"	"OG0000751"	3	2	3
"547"	"OG0000754"	1	2	4
"566"	"OG0000776"	3	2	3
"573"	"OG0000783"	4	1	2
"576"	"OG0000786"	1	1	6
"600"	"OG0000813"	1	2	5
"601"	"OG0000814"	1	3	5
"603"	"OG0000817"	1	3	4
"606"	"OG0000821"	3	1	4
"608"	"OG0000823"	1	2	3
"610"	"OG0000825"	1	2	3
"619"	"OG0000839"	1	1	6
"624"	"OG0000845"	2	1	2
"628"	"OG0000849"	2	1	5
"630"	"OG0000851"	1	2	3
"637"	"OG0000859"	0	1	8
"641"	"OG0000864"	0	2	4
"642"	"OG0000865"	0	2	3
"646"	"OG0000869"	0	1	5
"647"	"OG0000871"	0	7	11
"651"	"OG0000875"	0	1	8
"658"	"OG0000883"	0	1	6
"659"	"OG0000884"	0	1	7
"661"	"OG0000886"	0	3	4
"662"	"OG0000887"	0	1	5
"664"	"OG0000889"	0	1	6
"665"	"OG0000890"	0	5	7
"666"	"OG0000891"	0	1	7
"668"	"OG0000893"	0	1	7
"679"	"OG0000908"	3	1	6
"680"	"OG0000909"	4	1	2
