"og_id"	"Acom"	"Tfas"	"Tlei"
"5"	"OG0000015"	0	2	62
"6"	"OG0000018"	0	95	1
"8"	"OG0000021"	0	79	2
"11"	"OG0000024"	0	64	1
"16"	"OG0000033"	0	47	1
"17"	"OG0000038"	0	45	5
"18"	"OG0000042"	0	56	4
"19"	"OG0000043"	0	39	7
"22"	"OG0000047"	1	23	23
"23"	"OG0000048"	0	49	2
"25"	"OG0000050"	0	41	2
"26"	"OG0000051"	0	35	56
"28"	"OG0000053"	0	57	2
"30"	"OG0000058"	0	30	2
"31"	"OG0000063"	1	22	12
"33"	"OG0000069"	0	32	10
"34"	"OG0000071"	0	28	2
"36"	"OG0000077"	0	26	4
"37"	"OG0000079"	0	23	3
"38"	"OG0000080"	5	18	13
"39"	"OG0000082"	0	11	13
"41"	"OG0000084"	0	33	1
"42"	"OG0000085"	0	43	2
"43"	"OG0000086"	0	32	5
"46"	"OG0000091"	16	10	6
"48"	"OG0000094"	2	30	2
"49"	"OG0000095"	1	21	10
"51"	"OG0000101"	16	6	5
"52"	"OG0000102"	3	15	4
"53"	"OG0000105"	5	8	5
"55"	"OG0000107"	11	7	6
"56"	"OG0000110"	3	14	9
"57"	"OG0000113"	0	20	5
"58"	"OG0000116"	1	18	10
"59"	"OG0000118"	2	16	3
"60"	"OG0000119"	0	23	4
"64"	"OG0000126"	11	4	4
"65"	"OG0000127"	9	6	6
"66"	"OG0000131"	0	13	11
"68"	"OG0000136"	1	3	21
"69"	"OG0000138"	1	15	3
"71"	"OG0000141"	0	24	2
"74"	"OG0000144"	9	7	7
"75"	"OG0000146"	13	4	1
"76"	"OG0000148"	1	12	18
"77"	"OG0000149"	0	9	8
"81"	"OG0000153"	1	17	1
"82"	"OG0000154"	2	17	4
"87"	"OG0000165"	8	6	7
"88"	"OG0000166"	5	7	4
"89"	"OG0000167"	0	20	1
"90"	"OG0000168"	0	11	8
"92"	"OG0000172"	14	3	3
"93"	"OG0000179"	2	8	2
"94"	"OG0000180"	2	3	18
"95"	"OG0000182"	0	19	1
"96"	"OG0000185"	0	1	12
"102"	"OG0000191"	10	3	3
"103"	"OG0000193"	4	6	7
"104"	"OG0000194"	13	1	4
"105"	"OG0000195"	1	8	6
"107"	"OG0000199"	0	12	3
"108"	"OG0000200"	0	11	7
"109"	"OG0000204"	0	10	1
"112"	"OG0000209"	8	4	4
"113"	"OG0000210"	6	3	4
"114"	"OG0000211"	6	6	5
"115"	"OG0000212"	2	8	5
"116"	"OG0000213"	6	5	5
"117"	"OG0000214"	13	2	3
"118"	"OG0000216"	2	16	6
"119"	"OG0000217"	2	4	9
"120"	"OG0000219"	0	23	1
"121"	"OG0000220"	0	11	5
"122"	"OG0000221"	0	6	11
"123"	"OG0000223"	0	16	2
"124"	"OG0000224"	0	10	6
"126"	"OG0000228"	1	11	2
"127"	"OG0000230"	2	8	2
"130"	"OG0000233"	4	5	8
"131"	"OG0000234"	1	5	10
"132"	"OG0000235"	1	11	8
"133"	"OG0000237"	0	17	3
"135"	"OG0000240"	0	12	2
"139"	"OG0000247"	8	4	3
"141"	"OG0000249"	2	6	3
"142"	"OG0000250"	11	3	2
"143"	"OG0000251"	8	3	3
"145"	"OG0000255"	11	2	2
